fico_band,"LGD=10% (Basel floor, para 266)",LGD=15%,LGD=20% (base),LGD=25%
<620 (subprime),44.95,6.68,0.84,0.11
620–659 (near-prime),67.87,20.53,5.0,1.18
660–719 (prime),95.95,67.99,38.19,19.28
720–759 (prime+),99.96,95.73,80.82,61.08
760+ (super-prime),100.0,99.92,98.44,93.5
